index,text,hate,audio,augment
19431.0,"@Habiibti_ ""Melanin too dark to throw her shade"" you can be empowered by the song but it was very clearly an ode to dark skin women.",0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_191.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_19431_0.wav
19443.0,Shut the fuck up Merkel you piece of shit cunt Nazi. You fucking dried-up gash whore. Somebody should fuck this broad with a running chainsaw. Nazi scum twat.,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_258.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_19443_1.wav
19600.0,🚨🚨🚨 HELP A BLACK TRANS WOMAN! PLEASE RETWEET AND DONATE! RETWEET EVEN IF YOU CAN OR CANNOT DONATE! 🚨🚨🚨 URL,0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_123.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_19600_0.wav
19613.0,If he was from where they were from he'd be dead,0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_486.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_19613_0.wav
19669.0,@pajhwok And what about you morons you are killing innocent children destroying syria Yemen no one will quetion your barbarism Go get a life moron,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_348.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_19669_1.wav
19808.0,I think all balochistan girls need raping anally,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_35.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_19808_1.wav
19835.0,Wtf is wrong with her I hope she rots in hell,0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_259.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_19835_0.wav
19903.0,Middle East Reformed Fellowship seems to be doing great work in the Muslim world.,0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_389.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_19903_0.wav
20256.0,Love b watch out for the gang raping mauradering evil horny muslims 🌟 🌙,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_370.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_20256_1.wav
20377.0,Shut your bitch ass up pussy,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_244.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_20377_1.wav
20431.0,@rarply @sansdn Besides you don't peg anyone down. I am a nobody really. As are you. Your obsession about my morals & out of that comes your bitter personal attack show how mentally troubled you really are. And this is probably a collective mental affliction affecting all of Arab Muslim world.,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_102.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_20431_1.wav
20519.0,@omer6830 @BaxtiyarGoran Go fuck yourself if you muslim you hypocrite. Bye,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_122.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_20519_1.wav
20663.0,"I'm glad your own experiences have made for a better life for yourself and it's great that you've been accepted, as everyone of the LGBTQ+ community should be. I do believe it's a disorder also, but I'm not saying that in a derogatory way- the question i ask really stems from the fact that I'd like to see how better we can help people live with said disorder and be happy in that disorder. Because I don't think telling trans people that what they are going through is 'normal' is going to solve that.",0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_78.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_20663_0.wav
20834.0,I just wanna fuck this bitch up so bad,0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_145.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_20834_0.wav
20871.0,"👍This little guy is more dangerous than any of the guys he hates, & his background history is dodgy, if he dont like them they must be OK, he is a disgrace, turning London into a Islamic shite hole, & his Muslim buddies love him for it🇬🇧😉# URL",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_293.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_20871_1.wav
21004.0,They're talking about that America is based of equality. Seems like America is based on FREEDOM,0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_87.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_21004_0.wav
21154.0,@thekillakay_ I just wanna know what this nigga brain shaped like,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_134.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_21154_1.wav
21254.0,"Yanks are immune to evidence. You could shoot someone right in the middle of time square and it will get ignored. A culture that has normalized violence, mass shootings, pedophelia, racism, xenophobia, homophobia, is not a culture that can be trusted. Can only cry wolf so many times before people catch on to the bullshit yank.",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_526.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_21254_1.wav
21290.0,Yeah...lets kill as many children as we can...for that matter why don't we bomb the areas where we have them caged up...cheap and easy solution to the border problem...yeah killing is definitely the answer,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_303.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_21290_1.wav
21574.0,I'd beg her for the privilege of receiving her goddess piss all over my face and in my mouth,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_388.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_21574_1.wav
21721.0,"Affirmative action programs don't hire just anybody. No hospital has ever looked at it's employment records, said ""oh crap, we haven't hired a black guy in five months,"" and shoved a set of scrubs into the arms of the next POC to walk through the door. The people hired through affirmative action are qualified.",0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_355.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_21721_0.wav
21781.0,"WTF is wrong people, here is what's wrong people coming into another country and taking it over. This is what the Mullah allow, this is the Hezbollah model. When will the West wake up to what Iran is doing #Ireq @WSJ @washingtonpost @CNN @cnni @CNNPolitics @WashTimes @dcexaminer URL",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_220.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_21781_1.wav
21946.0,Post the shit or kill yourself faggot,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_253.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_21946_1.wav
21988.0,"So ""autistic bitch"" is NOT a gendered insult, huh? You're very clever.",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_440.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_21988_1.wav
22225.0,"Lmao, I think our situation is much better than yours, where your people fuck your own baby girl cousins, kill any ""kaffirs"" on the street, and blow up both your own people and those in the rest of the world! With such a barbaric track record, your will surely get your 72 virgins in paradise!",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_378.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_22225_1.wav
22244.0,Not to mention the cult he is apart of that tries to make out that they are a real religion,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_48.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_22244_1.wav
22296.0,Everybody know that one bitch that shake their leg when they mad and finna go crazy !! It's me I'm that one bitch,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_333.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_22296_1.wav
22366.0,AHH MY GAY HEART IS MELTING,0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_77.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_22366_0.wav
22380.0,"@ElectionLawCtr @JYPETWICE Fun facts about Japan: Immigrants are less than 2% of the population. Accepted twenty (20) refugees in 2017. Crime rate is four times less than U.S. Outperforms U.S. on literacy, longevity, voter turnout and numerous other social indicators. But, hey, ""diversity is our strength""",0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_70.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_22380_0.wav
22491.0,"More of Reddits gay agenda leaking in. They won't be happy till everyone's flipped and or has a sex change. It's real, believe it.",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_138.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_22491_1.wav
22500.0,"You're disgusting, you should just kill yourself you disgusting piece of trash, just stop being a waste of space and end it, can't you just be a normal fucking person and keep your dick? Why would you want to get rid of your dick? That's just retarded and a waste of time and money. Why would you do that? Just use your asshole you fucking tard. Non of this shit even makes sense just keep your dick and kill yourself",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_22.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_22500_1.wav
22587.0,So smart. They got the most Christian looking person in the world as the mole.,0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_261.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_22587_0.wav
22681.0,"I would encourage you to read briefly on the life of St Augustine, one of our Church's greatest minds and his transformation in life. Also spend a bit of time on St Monica, his mother.  While I would never advise you to lower your standards for the place in life you want your spouse to be at when you meet them, remember that some of the greats in Catholicism also have storied pasts.  My advice would be to pray every day for your future spouse so that they may become the man you need them to be by the time you meet them, regardless of where they are now.",0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_394.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_22681_0.wav
22882.0,@jpsin1 @ZomatoIN Can we cancel oil from Gulf? I think it's muslim oil. Human are embracing characterstics of animals. May God blessed wisdom to all.,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_34.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_22882_1.wav
22925.0,NTA - 'incel' really is just a mindset of barbaric misogyny and it sounds like you're dating one for sure.,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_321.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_22925_1.wav
23235.0,@Metropolisisco1 @LyleShelton @Qantas @VirginAustralia You still obviously don't know how this works and that many employees posting bigoted and offensive crap on social media have suffered the same fate as Israel.,0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_423.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_23235_0.wav
23439.0,Okay taco munching beaner,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_368.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_23439_1.wav
23441.0,"@im done WHY DON""T YOU SHUT UP!!!!!!!!!!!!!!!!!!! YOU KNOW NOTHING THE UNITED STATES IS A TERRORIST GOVERNMENT NATION LISTEN BOZO I AM AMERICAN & I AM GOING TO KEEP TELLING THE TRUTH BOUT MY NATION GOD IS FED UP WITH HER & HER HORRIBLE SINS CRIMES PERVERSIONS FILTHINESS TRUTH",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_421.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_23441_1.wav
23543.0,Early Christians locked the doors during Liturgy so no one would break in and kill them. Now Christians will have to lock the doors so faggots won't break in desecrate the church,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_183.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_23543_1.wav
23662.0,"Just another ghetto fatty angry because she's horrifically ugly and a hippopotamic landmass; the result of a glorified ghetto culture that breeds ignorance, stupidity, and violence when confronted regarding that very ignorance and stupidity.",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_240.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_23662_1.wav
23928.0,Imagine asking for sex directly haha. I usually GET asked by women for that. I just approach them in a bar or a night club we flirt and she offers for us to go to her place (I never take women to my house lol it's easier to just leave from someone else's house) and we sex there. In the morning I leave ;),1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_497.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_23928_1.wav
23987.0,Virgo season is approaching and I can feel it,0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_213.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_23987_0.wav
24108.0,Yea bitch suck my peepee,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_233.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_24108_1.wav
24196.0,dnfjskasn i went to my first pride parade it was so fun but so hot and also filled with so much love 🏳️‍🌈❤️🧡💛💚💙💜,0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_283.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_24196_0.wav
24224.0,"@thedailybeast All the brits still have Ass hurt from the spanking we gave them a couple hundred years ago. In fact, if their food and weather weren't absolute shit we would have already colonized them. America is the ONLY reason you twats never lived under a hammer and sickle flag.",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_73.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_24224_1.wav
24418.0,According to Edgar Cayce they were from India Persia and Egypt,0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_466.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_24418_0.wav
24497.0,My masculine is awakening from my spiritual upliftment 💖,0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_319.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_24497_0.wav
24829.0,"#बेटियां_लाएंगी_बारात Women empowerment is a major goal for Dera Sacha Sauda, as A part of which 'Kul ka Crown' initiative has been started, where the lineage is run by the girls. URL",0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_322.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_24829_0.wav
24971.0,"Majority of Hindu religious personalities and organizations like Shankaracharyas and Mahamandleshwaras are highly and dedicatedly working to Appeasement of political masters, but having no time to unite Hinduism, to fight stigma of casteism and toxic effects of invaders culture.",0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_359.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_24971_0.wav
24977.0,Counterpoint: almost no one is actually afraid of being labelled as transphobic. Transphobia is an incredibly common prejudice which carries little to no consequences - which is how this article and headline got published in first place  URL,0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_414.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_24977_0.wav
25002.0,That white bitch got shoe strings around her neck lmao 😂 cock sucker alert,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_262.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_25002_1.wav
